item_id:token,movie_title:token_seq,popularity_label,interaction_count
105,American Beauty,1,3428
45,Star Wars: Episode IV - A New Hope,1,2991
125,Star Wars: Episode V - The Empire Strikes Back,1,2990
65,Star Wars: Episode VI - Return of the Jedi,1,2883
114,Jurassic Park,1,2672
49,Saving Private Ryan,1,2653
98,Terminator 2: Judgment Day,1,2649
133,"Matrix, The",1,2590
23,Back to the Future,1,2583
129,"Silence of the Lambs, The",1,2578
190,Men in Black,1,2538
128,Raiders of the Lost Ark,1,2514
52,Fargo,1,2513
39,"Sixth Sense, The",1,2459
93,Braveheart,1,2443
135,Shakespeare in Love,1,2369
6,"Princess Bride, The",1,2318
24,Schindler's List,1,2304
247,L.A. Confidential,1,2288
117,Groundhog Day,1,2278
27,E.T. the Extra-Terrestrial,1,2269
61,Star Wars: Episode I - The Phantom Menace,1,2250
185,Being John Malkovich,1,2241
168,"Shawshank Redemption, The",1,2227
670,"Godfather, The",1,2223
172,Forrest Gump,1,2194
274,Ghostbusters,1,2181
245,Pulp Fiction,1,2171
218,"Terminator, The",1,2098
41,Toy Story,1,2077
210,Alien,1,2024
63,Total Recall,1,1996
152,"Fugitive, The",1,1995
69,Gladiator,1,1924
715,Aliens,1,1820
744,Blade Runner,1,1800
219,Who Framed Roger Rabbit?,1,1799
85,Stand by Me,1,1785
260,"Usual Suspects, The",1,1783
382,Babe,1,1751
16,Airplane!,1,1731
161,Independence Day (ID4),1,1730
734,Galaxy Quest,1,1728
1,One Flew Over the Cuckoo's Nest,1,1725
10,"Wizard of Oz, The",1,1718
663,2001: A Space Odyssey,1,1716
278,"Abyss, The",1,1715
5,"Bug's Life, A",1,1703
214,Jaws,1,1697
435,"Godfather: Part II, The",1,1692
421,Casablanca,1,1669
211,Die Hard,1,1666
68,GoodFellas,1,1657
79,"Hunt for Red October, The",1,1652
265,Speed,1,1650
187,Indiana Jones and the Last Crusade,1,1628
712,Lethal Weapon,1,1627
207,Monty Python and the Holy Grail,1,1599
51,Toy Story 2,1,1585
548,When Harry Met Sally...,1,1568
281,Good Will Hunting,1,1548
28,Titanic,1,1546
169,"Breakfast Club, The",1,1539
59,Mission: Impossible,1,1527
316,Election,1,1522
377,Twelve Monkeys,1,1511
238,X-Men,1,1511
643,Beetlejuice,1,1495
20,Big,1,1491
284,Edward Scissorhands,1,1473
14,Ferris Bueller's Day Off,1,1473
97,Close Encounters of the Third Kind,1,1451
124,Dances with Wolves,1,1451
318,Fight Club,1,1451
644,Star Trek: The Wrath of Khan,1,1448
353,Austin Powers: The Spy Who Shagged Me,1,1434
178,Raising Arizona,1,1434
