,mean,std,index
0,0.09225652,0.17846361,23
1,0.17394789,0.22300966,30
2,0.029338073,0.075287126,33
3,0.3625951,0.40955192,47
4,0.042754486,0.105144456,56
5,0.0898456,0.3659229,61
6,0.102694504,0.18199861,72
7,0.05356782,0.13334918,105
8,0.11750805,0.25793138,118
9,0.3069493,0.33397183,163
10,0.25726357,0.5194157,182
11,0.1784228,0.23343731,185
12,0.36035198,0.3916745,200
13,0.21444114,0.3688611,221
14,0.07330953,0.18068211,246
15,0.11096106,0.22458172,300
16,0.04471839,0.116584815,305
17,0.029315814,0.092310704,313
18,0.07015809,0.18369223,319
19,0.16587064,0.21629913,338
20,0.20651875,0.297415,394
21,0.35820895,0.46001163,407
22,0.08265039,0.21741958,434
23,5.5140166,0.8247013,440
24,0.1887368,0.27484852,450
25,1.0827405,1.012506,457
26,0.13150907,0.26950154,504
27,0.1026942,0.1390817,517
28,0.11309538,0.23770785,518
29,0.30737427,0.45570743,538
30,0.055051338,0.14367495,560
31,0.11650927,0.22819719,564
32,0.19798918,0.2175539,573
33,0.12334651,0.24668756,576
34,0.25617906,0.2526813,578
35,0.4186581,0.40908584,581
36,0.13283694,0.27731282,597
37,0.10727517,0.17687261,602
38,0.014544983,0.09464383,608
39,0.1298366,0.19565853,617
40,0.16227329,0.29667336,618
41,0.12857375,0.26159936,621
42,0.56217927,0.7757555,630
43,0.5150714,0.44032216,633
44,0.037663374,0.11869693,658
45,0.14428982,0.18855837,678
46,0.09709621,0.18270116,734
47,0.1067437,0.1642406,741
48,0.12458011,0.18043673,754
49,0.10843633,0.21023303,766
50,0.2662368,0.31744212,779
51,0.07440053,0.11542044,792
52,0.2576627,0.26554263,844
53,0.10730154,0.2526472,845
54,0.071319856,0.17658156,851
55,0.08432883,0.1686698,854
56,0.11351593,0.25730237,866
57,0.060357764,0.12905417,882
58,0.607442,0.7169782,947
59,1.4415712,0.6984444,953
60,0.10390463,0.2921376,967
61,0.31012705,0.30412012,989
62,0.15854809,0.23752166,1012
63,0.1583059,0.23225194,1018
64,0.18684591,0.44205406,1029
65,0.34480906,0.339896,1068
66,0.119926594,0.22904968,1075
67,0.31286174,0.42796376,1079
68,0.206356,0.29906842,1105
69,0.20819958,0.26148152,1114
70,0.11501008,0.20442434,1122
71,0.074695155,0.19327588,1130
72,0.12292916,0.39979357,1134
73,0.23295078,0.25786036,1168
74,0.005824991,0.030436793,1196
75,0.39711502,0.3827278,1197
76,0.13168369,0.27142245,1198
77,0.13638924,0.24039777,1200
78,0.12328614,0.201322,1219
79,0.19171311,0.29381746,1267
80,0.12788184,0.21513525,1276
81,0.122732915,0.20731547,1282
82,0.1664503,0.36995572,1317
83,0.09714199,0.18272644,1376
84,0.02413938,0.07648599,1394
85,0.061204314,0.16162099,1403
86,0.26031983,0.3999607,1407
87,0.64509624,0.76392263,1440
88,0.13896425,0.18972875,1469
89,0.3644468,0.3600899,1481
90,0.49584934,0.6079823,1492
91,0.85464466,1.1508106,1507
92,0.10066713,0.17805389,1510
93,0.1447742,0.26664618,1556
94,0.20054924,0.27012157,1560
95,0.34338406,0.33037284,1595
96,0.17328814,0.31059337,1606
97,0.456567,0.743379,1607
98,0.40125617,0.4319437,1613
99,0.3518798,0.45887005,1630
100,1.1554129,0.8557172,1631
101,0.09351646,0.1670891,1634
102,0.10323034,0.21308467,1637
103,0.105902836,0.1536746,1642
104,0.40820467,0.40391254,1663
105,0.13503987,0.19678552,1665
106,0.15272518,0.3595842,1668
107,0.36669663,0.731726,1673
108,0.1637981,0.30655265,1715
109,0.31251714,0.588634,1751
110,0.14810826,0.1796073,1769
111,0.17356345,0.25795978,1773
112,0.16151316,0.22096378,1796
113,1.0245323,1.2362152,1840
114,0.26963022,0.37751064,1897
115,0.12187623,0.20952423,1934
116,0.06745903,0.15101488,1936
117,0.30144742,0.42356062,1949
118,0.02260383,0.05800464,1974
119,0.39338708,0.6002957,1977
120,0.16318022,0.3970939,1981
121,0.39625147,0.7440262,1991
122,0.32457444,0.49428764,1994
123,0.09346119,0.17763034,1996
124,0.029689848,0.13178472,2010
