mean,std
-0.5884436,0.51682204
0.34007862,0.57710093
0.4718202,0.9285502
-0.7242769,0.643085
1.3940054,0.8570838
0.27411792,0.634172
0.7312936,0.71506536
-0.5276869,0.58269906
-0.35296473,0.46668446
0.40477625,0.64536417
-0.8679788,0.8550003
-0.20357534,0.054112192
0.5763461,0.5415526
-0.0698619,0.48145258
-0.83279437,1.0564148
0.80673474,0.53181916
1.5251787,0.5362934
0.81116825,0.7625176
0.8731955,0.5752676
0.6041722,0.55841947
-0.95725185,0.7698336
-1.0474925,0.6947371
-0.9707678,0.659664
-0.2950993,0.53196937
-0.81861275,0.78238624
0.7775732,0.7765042
0.91255486,0.6203627
0.5034173,0.49449408
-0.16390213,0.5556544
0.12603705,0.43363097
0.4992414,0.60642207
-0.625524,0.51673216
-0.9517361,0.58306
-0.41997686,0.5649382
0.08794303,0.32547212
-0.091820106,0.47366962
-0.5991504,0.7002479
-0.26023597,0.5553445
0.14624596,0.6232493
0.7775843,0.53148454
-0.89534074,0.52627903
-0.954001,0.55983514
-1.170582,0.91871494
-0.6461762,0.62260336
0.40815726,0.522691
0.7709218,0.68149334
-0.4252845,0.45236242
0.27281278,0.5650393
0.11341715,0.62555796
-1.2274033,0.65349835
1.8240898,0.5649846
-0.13865522,0.47430667
0.6111041,0.584449
0.27468288,0.6178973
0.044188876,0.66857284
0.22514686,0.686075
-0.9916918,0.6060611
0.5264729,0.6293922
-0.8050814,0.49354663
-1.2725728,0.45560274
2.046702,0.29539603
-1.3348913,0.7269501
-0.30142072,0.3726553
0.08456502,0.5243681
