,mean,std,index
0,0.095057845,0.25075474,23
1,0.007248641,0.04753808,30
2,0.19281727,0.23452479,33
3,0.36302406,0.4834337,47
4,0.2551785,0.24735081,56
5,0.6401497,0.34929922,61
6,0.2526056,0.34147388,72
7,0.15944728,0.34016705,105
8,0.9587092,0.61679816,118
9,0.34566653,0.5262511,163
10,0.6331275,0.73698974,182
11,1.0199426,0.50513786,185
12,0.11921757,0.2518856,200
13,0.01563858,0.099978484,221
14,0.16371655,0.2147875,246
15,0.15807362,0.25296953,300
16,0.3296841,0.35569772,305
17,0.4682696,0.34589162,313
18,0.057431027,0.21129777,319
19,0.2003968,0.24231939,338
20,0.16469377,0.3323112,394
21,0.12949382,0.2567248,407
22,0.62395304,0.5384926,434
23,0.89611924,0.93232805,440
24,0.18073255,0.21894199,450
25,0.624176,0.6130929,457
26,0.29391247,0.34496227,504
27,0.22432478,0.24741186,517
28,0.8264725,0.50585896,518
29,0.74346906,0.5681496,538
30,0.85654265,0.7168643,560
31,0.02080227,0.0926579,564
32,0.18257326,0.2337041,573
33,0.08106667,0.19110924,576
34,0.10335355,0.23426643,578
35,0.49533504,0.53912705,581
36,0.30507046,0.2926287,597
37,0.10288673,0.18773147,602
38,1.7948511,0.7541855,608
39,0.038595304,0.13169067,617
40,0.055832088,0.2355971,618
41,0.084713414,0.17913675,621
42,0.09054534,0.18609275,630
43,0.10690653,0.22482048,633
44,0.25576442,0.30589542,658
45,0.16018686,0.2594234,678
46,0.11731073,0.20694496,734
47,0.23800367,0.22935024,741
48,0.07697556,0.17072709,754
49,0.025455758,0.17716923,766
50,0.41462028,0.5192563,779
51,0.05456824,0.13542743,792
52,0.08445823,0.22689222,844
53,0.2763211,0.27222753,845
54,0.41256815,0.43424425,851
55,0.40399328,0.43310457,854
56,0.3849644,0.6401708,866
57,0.115933105,0.20156956,882
58,0.033458143,0.12423466,947
59,0.0024460398,0.018439688,953
60,0.7782408,0.57662284,967
61,0.01788792,0.091469444,989
62,0.24919488,0.27660507,1012
63,0.29872382,0.42436108,1018
64,0.33268702,0.4875474,1029
65,0.03402003,0.11267712,1068
66,0.0148499925,0.07948701,1075
67,0.27033582,0.34168613,1079
68,0.16470194,0.25967422,1105
69,0.50143087,0.39179736,1114
70,0.9773214,0.5517545,1122
71,0.27510566,0.36626986,1130
72,0.3670839,0.51967114,1134
73,0.09504248,0.21479383,1168
74,0.05679013,0.17769583,1196
75,0.20292781,0.32576138,1197
76,0.072267026,0.22674966,1198
77,0.1557273,0.25254822,1200
78,0.041764423,0.12087208,1219
79,0.18774614,0.46403915,1267
80,0.37128723,0.37397847,1276
81,0.021541405,0.07710709,1282
82,0.16494632,0.3467886,1317
83,0.07561904,0.1505472,1376
84,0.02855406,0.10800539,1394
85,0.08313925,0.16922909,1403
86,0.017167583,0.0793286,1407
87,0.17240833,0.38652176,1440
88,0.16190091,0.20200358,1469
89,0.04725516,0.12693441,1481
90,0.62924963,0.5492667,1492
91,0.12646672,0.3480842,1507
92,0.09365991,0.1834044,1510
93,0.03769017,0.11202552,1556
94,0.015097914,0.0853479,1560
95,0.036219317,0.13352494,1595
96,0.037884682,0.15572798,1606
97,0.12811998,0.25034112,1607
98,0.0564398,0.2213694,1613
99,0.8503145,0.4967412,1630
100,0.60406077,0.55149776,1631
101,0.06936649,0.24468456,1634
102,0.09921029,0.18818377,1637
103,0.5752796,0.37031844,1642
104,0.013928449,0.11918911,1663
105,0.24537778,0.23317839,1665
106,0.1400634,0.34956962,1668
107,0.61611176,0.8745777,1673
108,0.59548765,0.44570854,1715
109,0.09592511,0.22517031,1751
110,0.039760634,0.10697761,1769
111,0.21816972,0.297429,1773
112,0.26613933,0.3171779,1796
113,0.4388131,0.38335392,1840
114,0.31979394,0.3015163,1897
115,0.15218359,0.26060948,1934
116,0.05196064,0.12296127,1936
117,1.2455609,0.68060184,1949
118,0.35618198,0.33879447,1974
119,0.70808434,0.5216804,1977
120,0.24705428,0.3138276,1981
121,0.09566474,0.30236375,1991
122,0.2727387,0.28503874,1994
123,0.30623263,0.299695,1996
124,0.05555527,0.16794328,2010
