mean,std
0.17044689,0.38101298
-0.07839595,0.37841323
-0.2017593,0.7396831
-0.2857616,0.6625301
0.8450141,0.6118907
-0.4942041,0.5177278
-0.07346717,0.38872266
-0.4967269,0.38877094
0.078697145,0.30497092
-0.23375195,0.38272217
0.029072251,0.5286711
-0.23776636,0.059602026
-0.37733704,0.40130916
-0.21694173,0.53192854
0.41772833,0.6847303
-0.39120084,0.35368797
0.16793409,0.48912248
-0.17686684,0.35192004
-0.3358966,0.49531063
0.07833708,0.3956514
0.16799659,0.48179197
-0.363531,0.52196187
-0.22030784,0.4712584
-0.12482109,0.48921996
-0.32521975,0.36831608
-0.37910834,0.5415701
-0.2318644,0.43075538
-0.2672655,0.29018864
0.0021094787,0.4772149
-0.073788546,0.45268622
0.34347707,0.47930294
0.29950142,0.41985962
-0.04199039,0.34599102
-0.12959541,0.5029466
0.15393269,0.36230737
0.03727295,0.43549725
0.4342776,0.5084879
-0.24667965,0.4466156
-0.6363506,0.38380036
0.11343355,0.35455942
0.18521479,0.33928612
0.17130962,0.3780825
0.27399516,0.58234996
0.07926541,0.31567666
-0.49351344,0.39606974
-0.35794947,0.4652303
-0.108698405,0.38181403
-0.17216912,0.693978
-0.07856254,0.5886277
0.03644261,0.37627226
-0.07914041,0.35505787
-0.20926674,0.5470377
-0.5145465,0.3947429
-0.2123361,0.35834917
-0.23930949,0.37983212
0.3457125,0.5088189
0.6481865,0.44108868
-0.024778806,0.3488089
0.25577873,0.4046794
0.7900314,0.5139652
2.2851553,0.23717315
-0.37941936,0.4522595
-0.0947922,0.23382144
-0.12328324,0.56140906
