,mean,std
0,0.93891144,0.6042912
1,0.12858471,0.5447632
2,-0.9495286,0.58614296
3,-0.44645187,1.318638
4,-0.38802847,0.28573778
5,0.062491313,0.59962374
6,-0.33581042,0.5649116
7,-0.4383529,0.60001194
8,0.0047932127,0.6269707
9,-0.20830938,0.5349857
10,0.211111,0.7113274
11,0.14483516,0.39277107
12,0.19019376,0.33715683
13,0.53781,0.46964774
14,-0.42254823,0.8221663
15,-0.5477563,0.77093434
16,-0.032378934,0.6222848
17,-0.21877052,0.511646
18,-0.46919093,0.6928103
19,-0.030203762,0.41976234
20,0.0923909,0.6637923
21,-0.3738485,0.65225697
22,0.3254939,0.7059632
23,-0.13385476,0.6117626
24,-0.07470719,0.8661948
25,1.0479088,0.5412464
26,-0.33862895,0.75658154
27,0.67589486,0.61960953
28,0.18370801,0.6023435
29,0.72384816,0.45603618
30,-0.14421603,0.6603569
31,0.48508978,0.60550547
32,0.3204859,0.6709185
33,-0.56515324,0.81451064
34,-0.53774554,0.55792713
35,-0.75652814,0.7603243
36,-0.21215224,0.70735914
37,0.48356795,0.6857961
38,2.648758,0.6434254
39,0.57208496,0.5999353
40,0.01035981,0.56675625
41,-0.106059186,0.43693385
42,0.34060368,0.4782217
43,1.7514796,0.36040297
44,-0.19539659,0.46545267
45,0.50473446,0.99866176
46,-0.42806935,0.65319294
47,0.37047678,0.64878553
48,-0.15124427,0.7568864
49,-0.7368776,0.66598034
50,0.512215,0.83347255
51,-0.8226475,0.69441575
52,0.008143632,0.5843094
53,-1.019536,0.6243462
54,0.33043718,0.5315114
55,-0.26227012,0.8189063
56,0.30661395,0.3993471
57,0.2927021,0.53457785
58,0.45220146,0.5109622
59,-2.0178728,0.30827937
60,-0.09546425,0.7810879
61,-0.9668428,0.74321413
62,-0.35070226,0.5930921
63,0.5283638,0.53659165
